cat,date,fcst
well-227,2048-11-01,110.34893
well-227,2048-12-01,110.08533
well-227,2049-01-01,109.71458
well-227,2049-02-01,109.12479
well-227,2049-03-01,108.217964
well-227,2049-04-01,108.935455
well-227,2049-05-01,109.65889
well-227,2049-06-01,109.45153
well-227,2049-07-01,109.139244
well-227,2049-08-01,109.2876
well-227,2049-09-01,109.3128
well-227,2049-10-01,109.02984
well-227,2049-11-01,109.403946
well-227,2049-12-01,112.613525
well-227,2050-01-01,108.86824
well-228,2048-02-01,91.0805
well-228,2048-03-01,91.107445
well-228,2048-04-01,88.5663
well-228,2048-05-01,87.58171
well-228,2048-06-01,89.250725
well-228,2048-07-01,87.013954
well-228,2048-08-01,81.40517
well-228,2048-09-01,79.498474
well-228,2048-10-01,79.02256
well-228,2048-11-01,78.26975
well-228,2048-12-01,78.217636
well-228,2049-01-01,78.48687
well-228,2049-02-01,78.24869
well-228,2049-03-01,78.859985
well-228,2049-04-01,79.36104
well-228,2049-05-01,78.312775
well-228,2049-06-01,79.299866
well-228,2049-07-01,79.33478
well-228,2049-08-01,79.02166
well-228,2049-09-01,79.08669
well-228,2049-10-01,79.17415
well-228,2049-11-01,79.019226
well-228,2049-12-01,78.91065
well-228,2050-01-01,79.47363
well-229,2048-02-01,1236.5364
well-229,2048-03-01,1255.614
well-229,2048-04-01,1268.3265
well-229,2048-05-01,1276.6023
well-229,2048-06-01,1284.16
well-229,2048-07-01,1228.7112
well-229,2048-08-01,1246.814
well-229,2048-09-01,1257.7526
well-229,2048-10-01,1289.3993
well-229,2048-11-01,1335.8927
well-229,2048-12-01,1351.8284
well-229,2049-01-01,1343.5116
well-229,2049-02-01,1347.261
well-229,2049-03-01,1357.0999
well-229,2049-04-01,1376.77
well-229,2049-05-01,1373.1696
well-229,2049-06-01,1380.2202
well-229,2049-07-01,1383.7872
well-229,2049-08-01,1386.1093
well-229,2049-09-01,1388.4271
well-229,2049-10-01,1395.6064
well-229,2049-11-01,1425.7717
well-229,2049-12-01,1432.3082
well-229,2050-01-01,1423.0327
well-23,2048-02-01,1131.0835
well-23,2048-03-01,1128.1803
well-23,2048-04-01,1126.5493
well-23,2048-05-01,1126.9482
well-23,2048-06-01,1125.5214
well-23,2048-07-01,1125.7799
well-23,2048-08-01,1133.8513
well-23,2048-09-01,1144.796
well-23,2048-10-01,1153.7632
well-23,2048-11-01,1153.7467
well-23,2048-12-01,1165.9799
well-23,2049-01-01,1163.9741
well-23,2049-02-01,1163.013
well-23,2049-03-01,1162.8003
well-23,2049-04-01,1162.9429
well-23,2049-05-01,1168.8931
well-23,2049-06-01,1159.8575
well-23,2049-07-01,1162.2534
well-23,2049-08-01,1168.1178
well-23,2049-09-01,1179.8068
well-23,2049-10-01,1180.9608
well-23,2049-11-01,1174.8475
well-23,2049-12-01,1172.2369
well-23,2050-01-01,1173.4116
well-230,2048-02-01,1709.0658
well-230,2048-03-01,1712.3572
well-230,2048-04-01,1717.4989
well-230,2048-05-01,1732.2417
well-230,2048-06-01,1741.7665
well-230,2048-07-01,1747.914
well-230,2048-08-01,1765.1504
well-230,2048-09-01,1792.3773
well-230,2048-10-01,1708.0587
well-230,2048-11-01,1752.8765
well-230,2048-12-01,1743.555
well-230,2049-01-01,1773.2792
well-230,2049-02-01,1803.367
well-230,2049-03-01,1821.6692
well-230,2049-04-01,1828.1923
well-230,2049-05-01,1867.2112
well-230,2049-06-01,1877.0137
well-230,2049-07-01,1884.0084
well-230,2049-08-01,1895.1238
well-230,2049-09-01,1900.4698
well-230,2049-10-01,1896.7311
well-230,2049-11-01,1894.6504
well-230,2049-12-01,1875.0538
well-230,2050-01-01,1884.7119
well-231,2048-02-01,1109.9124
well-231,2048-03-01,1107.4794
well-231,2048-04-01,1109.2704
well-231,2048-05-01,1113.7072
well-231,2048-06-01,1114.5706
well-231,2048-07-01,1107.7546
well-231,2048-08-01,1117.525
well-231,2048-09-01,1115.4758
well-231,2048-10-01,1139.0392
well-231,2048-11-01,1140.1912
well-231,2048-12-01,1146.9619
well-231,2049-01-01,1139.3846
well-231,2049-02-01,1129.6287
well-231,2049-03-01,1121.116
well-231,2049-04-01,1090.3412
well-231,2049-05-01,1072.7191
well-231,2049-06-01,1103.7584
well-231,2049-07-01,1150.2803
well-231,2049-08-01,1102.6458
well-231,2049-09-01,1135.441
well-231,2049-10-01,1164.2117
well-231,2049-11-01,1194.3456
well-231,2049-12-01,1169.6398
well-231,2050-01-01,1177.4022
well-232,2048-02-01,1194.977
well-232,2048-03-01,1207.6346
well-232,2048-04-01,1211.222
well-232,2048-05-01,1213.6858
well-232,2048-06-01,1215.191
well-232,2048-07-01,1188.3884
well-232,2048-08-01,1138.8646
well-232,2048-09-01,1090.0969
well-232,2048-10-01,1073.5979
well-232,2048-11-01,1077.61
well-232,2048-12-01,1093.0638
well-232,2049-01-01,1068.5573
well-232,2049-02-01,1069.1699
well-232,2049-03-01,1054.4266
well-232,2049-04-01,1018.6436
well-232,2049-05-01,1016.4168
well-232,2049-06-01,988.08954
well-232,2049-07-01,975.44745
well-232,2049-08-01,945.7806
well-232,2049-09-01,956.6913
well-232,2049-10-01,973.1866
well-232,2049-11-01,977.8059
well-232,2049-12-01,976.92596
well-232,2050-01-01,979.4987
well-233,2048-02-01,2010.163
well-233,2048-03-01,2009.4456
well-233,2048-04-01,2021.2178
well-233,2048-05-01,2027.9757
well-233,2048-06-01,2028.8082
well-233,2048-07-01,2018.8666
well-233,2048-08-01,2015.0609
well-233,2048-09-01,1996.8589
well-233,2048-10-01,1996.5883
well-233,2048-11-01,2007.1376
well-233,2048-12-01,2018.3022
well-233,2049-01-01,2024.1222
well-233,2049-02-01,2039.0059
well-233,2049-03-01,2071.9795
well-233,2049-04-01,2067.4973
well-233,2049-05-01,2072.3977
well-233,2049-06-01,2124.9155
well-233,2049-07-01,2166.4253
well-233,2049-08-01,2178.97
well-233,2049-09-01,2139.6628
well-233,2049-10-01,2184.4722
well-233,2049-11-01,2198.4778
well-233,2049-12-01,2200.3872
well-233,2050-01-01,2183.5571
well-234,2048-02-01,393.44644
well-234,2048-03-01,396.9993
well-234,2048-04-01,395.0513
well-234,2048-05-01,395.6398
well-234,2048-06-01,395.75043
well-234,2048-07-01,395.16592
well-234,2048-08-01,395.09943
well-234,2048-09-01,394.1207
well-234,2048-10-01,392.2322
well-234,2048-11-01,388.56415
well-234,2048-12-01,383.74136
well-234,2049-01-01,374.6438
well-234,2049-02-01,374.36212
well-234,2049-03-01,372.8107
well-234,2049-04-01,371.7023
well-234,2049-05-01,368.95883
well-234,2049-06-01,364.0573
well-234,2049-07-01,363.19257
well-234,2049-08-01,362.13376
well-234,2049-09-01,361.9718
well-234,2049-10-01,370.02188
well-234,2049-11-01,374.2573
well-234,2049-12-01,374.77646
well-234,2050-01-01,374.78796
well-235,2048-02-01,11.420909
well-235,2048-03-01,11.437236
well-235,2048-04-01,11.504036
well-235,2048-05-01,11.5032
well-235,2048-06-01,11.501273
well-235,2048-07-01,12.474885
well-235,2048-08-01,13.099897
well-235,2048-09-01,13.18258
well-235,2048-10-01,13.317664
well-235,2048-11-01,13.329517
well-235,2048-12-01,13.305736
well-235,2049-01-01,13.422522
well-235,2049-02-01,13.417139
well-235,2049-03-01,13.391883
well-235,2049-04-01,13.83562
well-235,2049-05-01,14.452245
well-235,2049-06-01,14.517396
well-235,2049-07-01,14.53474
well-235,2049-08-01,14.535229
well-235,2049-09-01,14.568202
well-235,2049-10-01,14.053891
well-235,2049-11-01,13.881141
well-235,2049-12-01,18.002914
well-235,2050-01-01,12.601798
well-236,2048-02-01,345.62888
well-236,2048-03-01,344.85532
well-236,2048-04-01,343.93832
well-236,2048-05-01,343.08823
well-236,2048-06-01,343.76306
well-236,2048-07-01,345.8513
well-236,2048-08-01,346.70932
well-236,2048-09-01,346.57538
well-236,2048-10-01,345.3889
well-236,2048-11-01,344.6678
well-236,2048-12-01,344.7238
well-236,2049-01-01,344.04056
well-236,2049-02-01,341.40628
well-236,2049-03-01,340.01514
well-236,2049-04-01,340.3699
well-236,2049-05-01,341.9878
well-236,2049-06-01,347.48334
well-236,2049-07-01,353.0408
well-236,2049-08-01,357.17422
well-236,2049-09-01,358.40363
well-236,2049-10-01,359.18332
well-236,2049-11-01,360.65414
well-236,2049-12-01,359.12466
well-236,2050-01-01,357.78833
well-237,2048-02-01,2228.6587
well-237,2048-03-01,2243.0137
well-237,2048-04-01,2235.7063
well-237,2048-05-01,2213.454
well-237,2048-06-01,2223.8706
well-237,2048-07-01,2215.046
well-237,2048-08-01,2221.3923
well-237,2048-09-01,2229.1287
well-237,2048-10-01,2198.8132
well-237,2048-11-01,2158.2175
well-237,2048-12-01,2050.84
well-237,2049-01-01,2005.0487
well-237,2049-02-01,1953.7103
well-237,2049-03-01,1904.258
well-237,2049-04-01,1897.5664
well-237,2049-05-01,1875.4689
well-237,2049-06-01,1847.3552
well-237,2049-07-01,1797.2004
well-237,2049-08-01,1765.1096
well-237,2049-09-01,1745.1211
well-237,2049-10-01,1784.0159
well-237,2049-11-01,1821.4651
well-237,2049-12-01,1858.877
well-237,2050-01-01,1855.1473
well-238,2048-02-01,1484.0542
well-238,2048-03-01,1499.4731
well-238,2048-04-01,1500.0428
well-238,2048-05-01,1510.5012
well-238,2048-06-01,1517.5566
well-238,2048-07-01,1506.9374
well-238,2048-08-01,1492.9076
well-238,2048-09-01,1481.8873
well-238,2048-10-01,1454.4886
well-238,2048-11-01,1439.1625
well-238,2048-12-01,1362.681
well-238,2049-01-01,1349.6744
well-238,2049-02-01,1296.8282
well-238,2049-03-01,1265.723
well-238,2049-04-01,1221.2612
well-238,2049-05-01,1231.2548
well-238,2049-06-01,1198.3015
well-238,2049-07-01,1121.6798
well-238,2049-08-01,1121.8188
well-238,2049-09-01,1127.6263
well-238,2049-10-01,1092.9033
well-238,2049-11-01,1109.3217
well-238,2049-12-01,1110.7424
well-238,2050-01-01,1122.3527
well-239,2048-02-01,1685.9078
well-239,2048-03-01,1696.482
well-239,2048-04-01,1703.0491
well-239,2048-05-01,1704.7644
well-239,2048-06-01,1700.2705
well-239,2048-07-01,1668.0413
well-239,2048-08-01,1661.89
well-239,2048-09-01,1641.4943
well-239,2048-10-01,1586.2163
well-239,2048-11-01,1545.0548
well-239,2048-12-01,1539.2227
well-239,2049-01-01,1520.9594
well-239,2049-02-01,1515.0142
well-239,2049-03-01,1509.6368
well-239,2049-04-01,1455.5198
well-239,2049-05-01,1413.6056
well-239,2049-06-01,1387.3909
well-239,2049-07-01,1369.4647
well-239,2049-08-01,1382.3314
well-239,2049-09-01,1383.5084
well-239,2049-10-01,1388.7089
well-239,2049-11-01,1367.3663
well-239,2049-12-01,1400.7354
well-239,2050-01-01,1409.7916
well-24,2048-02-01,3226.4014
well-24,2048-03-01,3233.6482
well-24,2048-04-01,3225.5532
well-24,2048-05-01,3239.799
well-24,2048-06-01,3236.834
well-24,2048-07-01,3236.7114
well-24,2048-08-01,3244.3306
well-24,2048-09-01,3243.6064
well-24,2048-10-01,3267.2605
well-24,2048-11-01,3273.2832
well-24,2048-12-01,3272.7021
well-24,2049-01-01,3255.191
well-24,2049-02-01,3255.4019
well-24,2049-03-01,3257.207
well-24,2049-04-01,3259.1965
well-24,2049-05-01,3259.7046
well-24,2049-06-01,3261.0835
well-24,2049-07-01,3271.7817
well-24,2049-08-01,3268.772
well-24,2049-09-01,3274.0886
well-24,2049-10-01,3268.634
well-24,2049-11-01,3293.3782
well-24,2049-12-01,3273.1592
well-24,2050-01-01,3271.7048
well-240,2048-02-01,1644.1049
well-240,2048-03-01,1639.5929
well-240,2048-04-01,1633.3628
well-240,2048-05-01,1635.4945
well-240,2048-06-01,1630.9878
well-240,2048-07-01,1633.8508
well-240,2048-08-01,1635.3127
well-240,2048-09-01,1633.6758
well-240,2048-10-01,1636.7039
well-240,2048-11-01,1637.2852
well-240,2048-12-01,1639.3859
well-240,2049-01-01,1655.2574
well-240,2049-02-01,1663.624
well-240,2049-03-01,1679.9928
well-240,2049-04-01,1697.0212
well-240,2049-05-01,1713.5034
well-240,2049-06-01,1707.6892
well-240,2049-07-01,1720.8741
well-240,2049-08-01,1721.3679
well-240,2049-09-01,1739.5541
well-240,2049-10-01,1752.6022
well-240,2049-11-01,1708.5817
well-240,2049-12-01,1734.7157
well-240,2050-01-01,1749.7426
well-241,2048-02-01,1022.02216
well-241,2048-03-01,1016.6988
well-241,2048-04-01,1023.3069
well-241,2048-05-01,1027.2103
well-241,2048-06-01,1016.36456
well-241,2048-07-01,1004.8696
well-241,2048-08-01,1005.7563
well-241,2048-09-01,988.0127
well-241,2048-10-01,983.3756
well-241,2048-11-01,973.1448
well-241,2048-12-01,949.15906
well-241,2049-01-01,929.3117
well-241,2049-02-01,937.0044
well-241,2049-03-01,928.45776
well-241,2049-04-01,928.4069
well-241,2049-05-01,878.2323
well-241,2049-06-01,844.9945
well-241,2049-07-01,788.74524
well-241,2049-08-01,751.2987
well-241,2049-09-01,730.8976
well-241,2049-10-01,737.5129
well-241,2049-11-01,733.97534
well-241,2049-12-01,756.07324
well-241,2050-01-01,762.0265
well-242,2048-02-01,611.89655
well-242,2048-03-01,612.82904
well-242,2048-04-01,604.12714
well-242,2048-05-01,603.74316
well-242,2048-06-01,599.60614
well-242,2048-07-01,592.44775
well-242,2048-08-01,594.43097
well-242,2048-09-01,591.78625
well-242,2048-10-01,586.9999
well-242,2048-11-01,577.84296
well-242,2048-12-01,574.07623
well-242,2049-01-01,569.105
well-242,2049-02-01,544.5323
well-242,2049-03-01,524.63855
well-242,2049-04-01,487.83768
well-242,2049-05-01,454.09537
well-242,2049-06-01,450.4977
well-242,2049-07-01,440.2374
well-242,2049-08-01,400.64178
well-242,2049-09-01,386.15283
well-242,2049-10-01,403.0251
well-242,2049-11-01,414.458
well-242,2049-12-01,418.6317
well-242,2050-01-01,416.5333
well-243,2048-02-01,523.45807
well-243,2048-03-01,527.87537
well-243,2048-04-01,528.23584
well-243,2048-05-01,532.4696
well-243,2048-06-01,532.30884
well-243,2048-07-01,532.01495
well-243,2048-08-01,530.17645
well-243,2048-09-01,526.4963
well-243,2048-10-01,526.0343
well-243,2048-11-01,511.7284
well-243,2048-12-01,501.51254
well-243,2049-01-01,497.36865
well-243,2049-02-01,481.75577
well-243,2049-03-01,441.61346
well-243,2049-04-01,418.31784
well-243,2049-05-01,405.10574
well-243,2049-06-01,402.14883
well-243,2049-07-01,403.90695
well-243,2049-08-01,390.80676
well-243,2049-09-01,375.73834
well-243,2049-10-01,384.8408
well-243,2049-11-01,399.06412
well-243,2049-12-01,415.15936
well-243,2050-01-01,414.64407
well-244,2048-02-01,2932.4663
well-244,2048-03-01,2952.0635
well-244,2048-04-01,2962.3887
well-244,2048-05-01,2968.503
well-244,2048-06-01,2958.24
well-244,2048-07-01,2962.783
well-244,2048-08-01,2980.4504
well-244,2048-09-01,2982.8252
well-244,2048-10-01,2963.2505
well-244,2048-11-01,2960.552
well-244,2048-12-01,2970.3208
well-244,2049-01-01,2980.4707
well-244,2049-02-01,2991.2302
well-244,2049-03-01,3005.7195
well-244,2049-04-01,3044.1982
well-244,2049-05-01,3083.8403
well-244,2049-06-01,3087.6296
well-244,2049-07-01,3100.4775
well-244,2049-08-01,3108.1453
well-244,2049-09-01,3100.0186
well-244,2049-10-01,3102.42
well-244,2049-11-01,3122.4163
well-244,2049-12-01,3103.6821
well-244,2050-01-01,3102.141
well-245,2048-02-01,793.26636
well-245,2048-03-01,808.68005
well-245,2048-04-01,804.5819
well-245,2048-05-01,800.10236
well-245,2048-06-01,792.7192
well-245,2048-07-01,787.7586
well-245,2048-08-01,772.21936
well-245,2048-09-01,773.516
well-245,2048-10-01,770.2424
well-245,2048-11-01,770.45715
well-245,2048-12-01,775.21454
well-245,2049-01-01,778.94635
well-245,2049-02-01,779.6461
well-245,2049-03-01,776.3841
well-245,2049-04-01,791.73883
well-245,2049-05-01,775.5219
well-245,2049-06-01,792.5654
well-245,2049-07-01,805.9769
well-245,2049-08-01,789.5492
well-245,2049-09-01,800.72565
well-245,2049-10-01,797.9883
well-245,2049-11-01,839.2252
well-245,2049-12-01,843.65076
well-245,2050-01-01,839.35693
well-246,2048-02-01,800.7072
well-246,2048-03-01,804.2278
well-246,2048-04-01,812.61017
well-246,2048-05-01,812.5861
well-246,2048-06-01,811.9282
well-246,2048-07-01,825.5205
well-246,2048-08-01,831.8823
well-246,2048-09-01,827.3351
well-246,2048-10-01,830.8403
well-246,2048-11-01,831.2079
well-246,2048-12-01,838.1483
well-246,2049-01-01,841.17377
well-246,2049-02-01,843.30774
well-246,2049-03-01,844.88184
well-246,2049-04-01,848.5983
well-246,2049-05-01,851.7316
well-246,2049-06-01,851.668
well-246,2049-07-01,854.01807
well-246,2049-08-01,845.2938
well-246,2049-09-01,850.1036
well-246,2049-10-01,843.836
well-246,2049-11-01,856.5395
well-246,2049-12-01,853.0405
well-246,2050-01-01,858.5214
well-247,2048-02-01,487.00974
well-247,2048-03-01,487.18585
well-247,2048-04-01,491.36572
well-247,2048-05-01,492.1262
well-247,2048-06-01,491.3109
well-247,2048-07-01,489.14053
well-247,2048-08-01,497.33344
well-247,2048-09-01,512.23486
well-247,2048-10-01,508.84433
well-247,2048-11-01,509.42786
well-247,2048-12-01,504.72147
well-247,2049-01-01,517.32605
well-247,2049-02-01,516.8123
well-247,2049-03-01,516.65625
well-247,2049-04-01,516.34644
well-247,2049-05-01,511.70663
well-247,2049-06-01,505.91592
well-247,2049-07-01,510.06436
well-247,2049-08-01,507.50076
well-247,2049-09-01,512.6637
well-247,2049-10-01,521.8704
well-247,2049-11-01,517.2771
well-247,2049-12-01,593.3086
well-247,2050-01-01,587.5498
well-248,2048-02-01,1192.5056
well-248,2048-03-01,1216.9255
well-248,2048-04-01,1199.9666
well-248,2048-05-01,1181.0575
well-248,2048-06-01,1172.1622
well-248,2048-07-01,1184.1342
well-248,2048-08-01,1193.4846
well-248,2048-09-01,1197.7963
well-248,2048-10-01,1199.656
well-248,2048-11-01,1197.3743
well-248,2048-12-01,1208.5474
well-248,2049-01-01,1223.0212
well-248,2049-02-01,1229.7166
well-248,2049-03-01,1217.8761
well-248,2049-04-01,1233.731
well-248,2049-05-01,1210.1635
well-248,2049-06-01,1212.2097
well-248,2049-07-01,1239.311
well-248,2049-08-01,1206.3384
well-248,2049-09-01,1242.3966
well-248,2049-10-01,1248.555
well-248,2049-11-01,1261.5061
well-248,2049-12-01,1256.464
well-248,2050-01-01,1254.9514
well-25,2048-02-01,2256.4558
well-25,2048-03-01,2237.5447
well-25,2048-04-01,2250.8655
well-25,2048-05-01,2234.0435
well-25,2048-06-01,2252.0808
well-25,2048-07-01,2235.972
well-25,2048-08-01,2242.6091
well-25,2048-09-01,2269.051
well-25,2048-10-01,2278.8083
well-25,2048-11-01,2236.8298
well-25,2048-12-01,2290.1045
well-25,2049-01-01,2303.4973
well-25,2049-02-01,2321.939
well-25,2049-03-01,2328.2378
well-25,2049-04-01,2318.4812
well-25,2049-05-01,2315.173
well-25,2049-06-01,2279.1973
well-25,2049-07-01,2323.0986
well-25,2049-08-01,2333.0896
well-25,2049-09-01,2365.77
well-25,2049-10-01,2355.8333
well-25,2049-11-01,2356.469
well-25,2049-12-01,2368.1963
well-25,2050-01-01,2359.5754
well-26,2048-02-01,637.713
well-26,2048-03-01,639.1348
well-26,2048-04-01,639.08075
well-26,2048-05-01,643.6304
well-26,2048-06-01,646.2204
well-26,2048-07-01,643.46185
well-26,2048-08-01,640.4219
well-26,2048-09-01,628.04236
well-26,2048-10-01,639.0325
well-26,2048-11-01,628.5895
well-26,2048-12-01,641.1735
well-26,2049-01-01,639.77856
well-26,2049-02-01,641.12177
well-26,2049-03-01,645.8856
well-26,2049-04-01,645.706
well-26,2049-05-01,621.56464
well-26,2049-06-01,648.6834
well-26,2049-07-01,641.52124
well-26,2049-08-01,638.5603
well-26,2049-09-01,642.53143
well-26,2049-10-01,633.06464
well-26,2049-11-01,606.63086
well-26,2049-12-01,606.46124
well-26,2050-01-01,605.2038
well-27,2048-02-01,834.7858
well-27,2048-03-01,833.44995
well-27,2048-04-01,834.7195
well-27,2048-05-01,836.14453
well-27,2048-06-01,824.77435
well-27,2048-07-01,826.53784
well-27,2048-08-01,835.55615
well-27,2048-09-01,832.16644
well-27,2048-10-01,830.5089
well-27,2048-11-01,840.3319
well-27,2048-12-01,821.33575
well-27,2049-01-01,840.3528
well-27,2049-02-01,801.7065
well-27,2049-03-01,791.96265
well-27,2049-04-01,803.16736
well-27,2049-05-01,790.725
well-27,2049-06-01,812.9012
well-27,2049-07-01,790.1855
well-27,2049-08-01,793.56085
well-27,2049-09-01,804.44794
well-27,2049-10-01,768.70636
well-27,2049-11-01,770.8608
well-27,2049-12-01,738.94586
well-27,2050-01-01,749.46747
well-28,2048-02-01,1291.9026
well-28,2048-03-01,1294.3198
well-28,2048-04-01,1297.6588
well-28,2048-05-01,1295.5786
well-28,2048-06-01,1297.1147
well-28,2048-07-01,1290.0697
well-28,2048-08-01,1287.5388
well-28,2048-09-01,1287.2418
well-28,2048-10-01,1282.437
well-28,2048-11-01,1284.0092
well-28,2048-12-01,1282.5254
well-28,2049-01-01,1287.7605
well-28,2049-02-01,1287.4154
well-28,2049-03-01,1288.4783
well-28,2049-04-01,1289.3601
well-28,2049-05-01,1286.8378
well-28,2049-06-01,1287.393
well-28,2049-07-01,1301.7975
well-28,2049-08-01,1347.8992
well-28,2049-09-01,1357.8408
well-28,2049-10-01,1348.3005
well-28,2049-11-01,1359.5422
well-28,2049-12-01,1364.8618
well-28,2050-01-01,1361.7535
well-29,2048-02-01,934.63086
well-29,2048-03-01,940.09015
well-29,2048-04-01,943.3035
well-29,2048-05-01,955.55005
well-29,2048-06-01,945.57605
well-29,2048-07-01,955.0118
well-29,2048-08-01,958.1915
well-29,2048-09-01,962.9589
well-29,2048-10-01,958.35376
well-29,2048-11-01,956.36633
well-29,2048-12-01,939.57227
well-29,2049-01-01,957.9718
well-29,2049-02-01,964.3222
well-29,2049-03-01,962.13135
well-29,2049-04-01,961.00073
well-29,2049-05-01,969.70624
well-29,2049-06-01,961.5432
well-29,2049-07-01,968.70905
well-29,2049-08-01,977.72095
well-29,2049-09-01,990.9385
well-29,2049-10-01,996.4224
well-29,2049-11-01,1005.2351
well-29,2049-12-01,995.6014
well-29,2050-01-01,1001.7494
well-3,2048-02-01,1651.2754
well-3,2048-03-01,1660.2734
well-3,2048-04-01,1659.4797
well-3,2048-05-01,1646.1476
well-3,2048-06-01,1656.9525
well-3,2048-07-01,1651.5372
well-3,2048-08-01,1637.7854
well-3,2048-09-01,1637.5002
well-3,2048-10-01,1622.8798
well-3,2048-11-01,1617.5736
well-3,2048-12-01,1610.3821
well-3,2049-01-01,1615.8497
well-3,2049-02-01,1612.3933
well-3,2049-03-01,1620.0292
well-3,2049-04-01,1625.217
well-3,2049-05-01,1639.8479
well-3,2049-06-01,1676.063
well-3,2049-07-01,1677.7292
well-3,2049-08-01,1670.9332
well-3,2049-09-01,1706.1891
well-3,2049-10-01,1703.7334
well-3,2049-11-01,1679.9501
well-3,2049-12-01,1707.9795
well-3,2050-01-01,1720.0955
well-30,2048-02-01,1190.4799
well-30,2048-03-01,1173.4419
well-30,2048-04-01,1168.4553
well-30,2048-05-01,1174.7129
well-30,2048-06-01,1170.9397
well-30,2048-07-01,1163.3456
well-30,2048-08-01,1175.6306
well-30,2048-09-01,1164.7878
well-30,2048-10-01,1167.7959
well-30,2048-11-01,1130.3004
well-30,2048-12-01,1125.2217
well-30,2049-01-01,1126.6938
well-30,2049-02-01,1165.0386
well-30,2049-03-01,1165.3887
well-30,2049-04-01,1169.909
well-30,2049-05-01,1171.1034
well-30,2049-06-01,1173.8232
well-30,2049-07-01,1196.8314
well-30,2049-08-01,1216.9623
well-30,2049-09-01,1204.443
well-30,2049-10-01,1187.3014
well-30,2049-11-01,1134.9287
well-30,2049-12-01,1115.8225
well-30,2050-01-01,1129.4572
well-31,2048-02-01,437.90802
well-31,2048-03-01,438.12354
well-31,2048-04-01,438.70618
well-31,2048-05-01,439.18082
well-31,2048-06-01,438.85526
well-31,2048-07-01,438.9461
well-31,2048-08-01,440.72375
well-31,2048-09-01,441.34964
well-31,2048-10-01,441.40283
well-31,2048-11-01,441.7447
well-31,2048-12-01,441.49246
well-31,2049-01-01,441.5865
well-31,2049-02-01,442.4403
well-31,2049-03-01,442.5345
well-31,2049-04-01,443.0788
well-31,2049-05-01,443.8986
well-31,2049-06-01,443.05475
well-31,2049-07-01,442.84155
well-31,2049-08-01,443.1432
well-31,2049-09-01,443.9351
well-31,2049-10-01,444.0705
well-31,2049-11-01,443.3892
well-31,2049-12-01,446.59814
well-31,2050-01-01,444.78806
well-32,2048-02-01,387.73706
well-32,2048-03-01,388.0298
well-32,2048-04-01,388.158
well-32,2048-05-01,388.562
well-32,2048-06-01,388.396
well-32,2048-07-01,388.59915
well-32,2048-08-01,388.42694
well-32,2048-09-01,388.95056
well-32,2048-10-01,390.06534
well-32,2048-11-01,391.70187
well-32,2048-12-01,392.18054
well-32,2049-01-01,392.43655
well-32,2049-02-01,392.48755
well-32,2049-03-01,392.45947
well-32,2049-04-01,392.7228
well-32,2049-05-01,393.16107
well-32,2049-06-01,392.5873
well-32,2049-07-01,393.25278
well-32,2049-08-01,393.23932
well-32,2049-09-01,394.44366
well-32,2049-10-01,393.3538
well-32,2049-11-01,392.93762
well-32,2049-12-01,392.41104
well-32,2050-01-01,393.03238
well-33,2048-02-01,659.6399
well-33,2048-03-01,665.9118
well-33,2048-04-01,670.66125
well-33,2048-05-01,661.41
well-33,2048-06-01,663.14075
well-33,2048-07-01,675.5625
well-33,2048-08-01,678.7353
well-33,2048-09-01,673.37634
well-33,2048-10-01,668.4837
well-33,2048-11-01,655.90076
well-33,2048-12-01,649.89154
well-33,2049-01-01,663.6329
well-33,2049-02-01,673.9875
well-33,2049-03-01,682.5245
well-33,2049-04-01,670.6852
well-33,2049-05-01,686.4062
well-33,2049-06-01,694.5194
well-33,2049-07-01,702.87445
well-33,2049-08-01,708.8572
well-33,2049-09-01,726.2461
well-33,2049-10-01,720.45746
well-33,2049-11-01,713.75635
well-33,2049-12-01,748.8135
well-33,2050-01-01,746.1687
well-34,2048-02-01,1179.7065
well-34,2048-03-01,1179.116
well-34,2048-04-01,1173.3136
well-34,2048-05-01,1188.5009
well-34,2048-06-01,1185.1826
well-34,2048-07-01,1186.4977
well-34,2048-08-01,1178.8259
well-34,2048-09-01,1178.9307
well-34,2048-10-01,1186.9258
well-34,2048-11-01,1193.3481
well-34,2048-12-01,1207.6968
well-34,2049-01-01,1209.7627
well-34,2049-02-01,1221.5594
well-34,2049-03-01,1228.7834
well-34,2049-04-01,1227.5015
well-34,2049-05-01,1220.9156
well-34,2049-06-01,1228.4984
well-34,2049-07-01,1228.1472
well-34,2049-08-01,1237.8475
well-34,2049-09-01,1242.3961
well-34,2049-10-01,1238.3523
well-34,2049-11-01,1239.4441
well-34,2049-12-01,1220.5409
well-34,2050-01-01,1233.68
well-35,2048-02-01,653.34814
well-35,2048-03-01,647.1598
well-35,2048-04-01,655.5467
well-35,2048-05-01,662.6415
well-35,2048-06-01,658.6952
well-35,2048-07-01,654.6001
well-35,2048-08-01,653.3999
well-35,2048-09-01,658.68854
well-35,2048-10-01,665.2663
well-35,2048-11-01,663.0509
well-35,2048-12-01,666.94275
well-35,2049-01-01,667.1158
well-35,2049-02-01,658.7519
well-35,2049-03-01,665.61487
well-35,2049-04-01,673.7081
well-35,2049-05-01,679.8186
well-35,2049-06-01,689.66406
well-35,2049-07-01,686.75916
well-35,2049-08-01,679.9539
well-35,2049-09-01,686.88776
